alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.348302890045247,0.05591404200156326,-0.11354969802016335,-1.9340207091351616,0.07220146359547767,0.6460066893605689
1.1798228595732747,0.055397064203239775,-0.06548125287061901,-1.758806468970569,0.04688959933184,0.623507209434989
1.2469841613669763,0.056582278362574887,-0.03245187571245989,-1.9243488273129046,0.07903896977087754,0.6346353171737915
1.2760146478311147,0.05659174028895141,-0.08322928289921605,-1.9487011752018013,0.07186172567235645,0.6239718730516839
1.4186041797239262,0.056288105758676765,-0.12020484048747093,-2.070778898138336,0.07965677381108668,0.6426325625158772
1.2457323170102295,0.05559266929485382,-0.025981874812680772,-1.8067484868373498,0.06294087848301336,0.64461403292977
1.3539493394034803,0.05622595738362747,-0.17619491196001236,-1.9699389511981202,0.1076315664056389,0.6430187914266366
1.2457959651012072,0.05658712583120402,-0.10074570339795819,-1.8304977662464843,0.08934008751953708,0.6342960927301856
1.3525917271777537,0.05607721049693203,-0.07677082986387718,-1.9190684934953417,0.08711861179794676,0.6656699231622132
1.2245535312421412,0.057296428131014716,-0.1286202775352161,-1.8648700649205558,0.08248952102228696,0.6356283137913076
1.204809298066711,0.05720372755809966,-0.1167167967688787,-1.8124282450821951,0.09310671613856374,0.6317666079134807
1.2178399561060174,0.05561781397316363,-0.05172124617887963,-1.7420969538402566,0.08474425014036426,0.6237797550401564
1.2262776530919974,0.05632262350449187,-0.03606586397963629,-1.8559875492739337,0.0860507911212914,0.6427760100804495
1.2559744402932955,0.05629513883454603,-0.0537368726742784,-1.8690811106987866,0.0891868941718169,0.6425796470999031
1.3268498089671046,0.05592646132577397,-0.03966034138953067,-1.9493311761322332,0.07759477095775169,0.6399862170669389
1.2555285167065076,0.05676220275249699,-0.05023059662270013,-1.9040298728642888,0.08616483018730453,0.6456784246355431
1.3265495294114287,0.056188213255357417,-0.04531067077820472,-1.9314431901482614,0.10232327379992638,0.6430905426383516
1.3251003127197418,0.055912597015641836,-0.019868746124742653,-1.893852948622218,0.08321402089689092,0.6293464289890885
1.2945474454361685,0.05593645104476812,-0.07527707314819376,-1.849507573942354,0.07523282999391072,0.6394686491240299
1.2532075030557657,0.05683320650138501,-0.11660648346254043,-1.8915518365864905,0.08421568629386388,0.6423826701539833
1.221407853729152,0.05587663138964541,-0.039224754589452404,-1.7735941964657123,0.077994375116922,0.6407107492809364
1.2400659924506554,0.05650873788831068,-0.26203168168079793,-1.8048330814962448,0.06425970676181587,0.6529522753613436
1.3369818947590144,0.056262312364710264,-0.0030627469177104683,-1.9749542870759527,0.08288742806424804,0.6240020425819935
1.2848131090093513,0.05675040207636892,-0.06461856791695841,-1.943483223098056,0.07797544999409947,0.6469160661627793
1.43493285348951,0.05612145169695312,-0.11909775245714549,-2.067999852582357,0.07274698165987273,0.6546732069746342
1.3199384882249043,0.05603107447308601,-0.12757013482725887,-1.97179129062134,0.04480847447138122,0.6397819511850348
1.5623683056681843,0.05616404673889808,-0.2577213984471156,-2.206960324493693,0.07691373676671581,0.6641960926656185
1.5813425829783638,0.05643665727335376,-0.34391043671867516,-2.223985706328836,0.07780507670078844,0.6279036876294167
1.4551851130815057,0.05658612529772108,-0.1595439982143836,-2.107022159891109,0.06703698318717953,0.6179552007683067
1.2400056280228835,0.05556865080032141,-0.07691151123484108,-1.8212126210259143,0.06634667343382958,0.6618077495399252
1.268083200145569,0.05652651699063824,-0.043308941911081256,-1.9739424545150328,0.03773501357414071,0.6025567735498882
1.2363113665305967,0.0565385173256883,-0.03878392974571865,-2.0003078396693112,0.0392688351271107,0.5980822501756136
1.263608179475742,0.05568596301042853,-0.011946157470680063,-1.844708532158787,0.05591704296585787,0.664171287095363
1.242408511951491,0.05572696796937974,-0.00971235387491931,-1.8579211785913259,0.053359108016242586,0.664147261637369
1.2511870220973018,0.05654472223950875,-0.0037870842418672446,-1.9225248434169586,0.07061380686769549,0.678708039729005
1.4008383184567526,0.05567920467419133,-0.30266845926187247,-1.8507657082588445,0.06893512648513765,0.6189068308541014
1.3427180974151922,0.05577562247560362,-0.045993177890393255,-1.9048375766960675,0.08516358144451251,0.6169513912456294
1.3276493551718211,0.05584499571299459,-0.07301157378886414,-1.915137250541676,0.09540043578496599,0.6559768062610682
1.0668324333567756,0.05644546560078658,-0.017850474111280157,-1.6645196009892587,0.07514663464416607,0.6465481474934618
1.1829299142236807,0.05579107448367471,-0.09185675931182402,-1.6690979591644215,0.09705715881914477,0.6415571849949426
1.2350012953450202,0.05641741597834238,-0.10373957687704038,-1.828320401958866,0.10071366720449688,0.6234856051222549
1.4415910930273412,0.05640178104487713,-0.12120205322404853,-2.151100936004113,0.0614134722090129,0.648840714382137
1.537079243621594,0.05567921786931469,-0.5667956091482764,-1.9496669890123002,0.05952192514036742,0.6549549467789941
1.477324385211257,0.05562900897855568,-0.20267540373977333,-2.042336902107319,0.07268740554622528,0.6433449711063578
1.3545330257164165,0.056409595637068814,-0.09533988846022967,-2.0065921122544026,0.07742114768869768,0.6283111571687346
1.2652493748645375,0.056311361348587205,-0.140000536094826,-1.843688311703385,0.08500650302519774,0.6491872385156774
1.3150988329061186,0.05622705177285871,-0.2325918552714401,-1.9103148502691987,0.08411799130328247,0.6488221111460707
1.2810959931094867,0.056232380463844295,-0.04709459617935452,-1.8644033372052178,0.08595915424304496,0.6371648499588606
1.3193597957862644,0.05677754940151695,-0.0330851183082026,-2.024070944901734,0.09806761986258677,0.6479535010253301
1.272512198562706,0.056810589066306885,-0.056198975348146885,-1.9392607010761864,0.10973093255137441,0.6378761742116231
1.2778200493620853,0.05687883862127409,-0.15493177042225192,-1.8929732564008077,0.08884553614529876,0.6194513154637734
1.2749340843558536,0.05563754622650162,-0.021080204412659898,-1.8427037999330267,0.06142594753219585,0.652977260288695
1.2605947307164194,0.055527457041130796,-0.03698757363658767,-1.8574238744431248,0.06221225770171802,0.646132678898868
1.390274974059445,0.055482058967781495,-0.20883161197544498,-1.8296489450651947,0.09760134790727422,0.6463909708846848
1.350574289934014,0.05572364998731821,-0.023001631997067618,-1.943546882816463,0.0812725927831016,0.6455723712711109
1.4908321205843578,0.05528821407754416,-0.10890883744839952,-2.1316756338222262,0.049729314584682466,0.6498255618830254
1.5041901279061944,0.05535657001987213,-0.06685545963243822,-2.0556851853102422,0.06188566019442698,0.6483928588436703
1.4219453890984608,0.055979808037396356,-0.13849432984000387,-2.0433389137549725,0.04707901582958345,0.6320758877635344
1.4052172511018883,0.056033496791560326,-0.06470296972113632,-2.0780338573338604,0.04875105183976857,0.6408362375601224
1.3923372419203326,0.05637116748792218,-0.32326149282522154,-2.0007841560739266,0.07702084521235236,0.6346638762561393
1.2661288108501592,0.055646011624424035,-0.0850223111417272,-1.7638501556696546,0.07044555325357711,0.6742933449227021
1.3445799973499473,0.05671242892970042,-0.27920070113113726,-1.9941376311465469,0.06935104216554874,0.6453811980442572
1.230907574922624,0.055999422951123146,-0.017415633502064543,-1.8534322795219111,0.08578232968424626,0.6359342287143952
1.2540292259359425,0.05686642773403438,-0.17469054471335665,-1.8692170626857987,0.06992690804336847,0.6532056926158089
1.2098153030600705,0.05598046138036315,-0.11795099841067391,-1.7616433828257385,0.048666310205504514,0.6446766376600959
1.2317177245090223,0.05574259987633438,-0.08478887988357453,-1.8059225519229614,0.051662007398060386,0.6632286172314931
1.312727943060075,0.05602183321610266,-0.06605819506276611,-1.9206986043229222,0.0698383531089025,0.6184423389478065
1.1367879511832777,0.056735014853210156,-0.07645838999104448,-1.7666342224340923,0.10052078123016134,0.6553218130557875
1.1714164030664607,0.05654070135237396,-0.05091026154367517,-1.8462198304709752,0.09921821561293998,0.6653397810165749
1.3214985482662636,0.05633399076251287,-0.08048708550487849,-1.8874066929662767,0.0889687302397172,0.64327518958061
1.2672988564803083,0.05615499137222458,-0.07364116337699045,-1.8943633505932915,0.08695060022173448,0.6187478124994136
1.4604024965230404,0.05483811856975889,-0.22573515227726992,-1.912365669937948,0.08124106835782073,0.6486214896212666
1.2143593428072803,0.05687659792050687,-0.06362909225513969,-1.8728422038485775,0.09767223240723766,0.6820791609483613
1.231034762523181,0.05718094018942544,-0.16178665463009412,-1.8826341664641895,0.07650631465169412,0.6238111885342924
1.380220869861788,0.0553992771843552,-0.015072466469208345,-1.96480683547939,0.08252819274757467,0.6440715478950184
1.1951031746745924,0.05711477722950663,-0.025298806401602647,-1.946196683809795,0.08073734890589093,0.6376520633290459
1.2251056204804247,0.05616414401562287,-0.04340290274456615,-1.8634371359225135,0.08634994603203824,0.6324148535202292
1.2799013349891224,0.056300819382616184,-0.025287931324810886,-1.9253209353450451,0.07169651049120121,0.6428010301236713
1.4401687009693562,0.05547307105421314,-0.03182186618941896,-2.01307268895426,0.06794172734925738,0.6524472290877359
1.229255322323136,0.056763059950944196,-0.04107292058562417,-1.8990253953127478,0.06281761997170714,0.6131710183630842
1.3213598704205163,0.05531571127826041,-0.13257427725719984,-1.8269223534843562,0.06345430830506221,0.6414702344179751
1.2267024852674615,0.05549350717202252,-0.05011882349620378,-1.747993220915049,0.06739972866757703,0.6698977151911469
1.3911126281885784,0.056909295734188375,-0.22261509924322165,-2.049393019230738,0.06397537728349977,0.6239602180504693
1.2530041045265552,0.05654833545445444,-0.02798859891257499,-1.9362684607477867,0.08889297976843467,0.6300150250934852
1.3018537340786036,0.05647669451479946,-0.06612623044043309,-1.931039497500329,0.09227404047124135,0.6118008620389056
1.5323873930242704,0.05662702516001698,-0.21254692239893114,-2.1927910250700364,0.06960118771671557,0.6376795023826336
1.1046544051309597,0.05606667692971335,-0.03704520173295145,-1.6600512739387092,0.06503796258542131,0.6286648062468144
1.1934872175922364,0.05586970845820683,-0.05248826630191483,-1.7436192432661848,0.08346418252793332,0.6288104801334764
1.2941262941012237,0.05582138125935932,-0.16653768672687974,-1.795689767850945,0.08389169001083178,0.646902141459507
1.2816351620424575,0.05569977156159367,-0.1918688558967625,-1.7382465035115224,0.09053477925879817,0.6753491981140561
1.192704763710364,0.05661733209205179,-0.09905212739214364,-1.8084952817729452,0.08231566609378306,0.6557280140554984
1.1539719490771507,0.0562149953655319,-0.08645399968080092,-1.7960934777725939,0.0740004038568364,0.6617964887683966
1.3084368189023143,0.05665518775852809,-0.07138608885813458,-1.9785208675982773,0.09772781086774801,0.6106104426245353
1.3195844844740146,0.0564680385265332,-0.04619338590585209,-1.966755744834142,0.09819509847487295,0.6149170754921574
1.2068872245173488,0.05648891090134966,-0.10891895767541926,-1.7536156219882564,0.08524235407241737,0.659321493896411
1.1619669497669483,0.056849529218081105,-0.03848441015734205,-1.8752618596263062,0.07929579324609112,0.625986534555389
1.2481344594958477,0.055793791276220465,-0.015141770712098435,-1.7703905662537345,0.08983439222399002,0.6197725035251218
1.4134331708110244,0.057289648526409186,-0.4021145876075023,-2.066230350608514,0.06893779049461603,0.6650390131298006
1.4903996486995794,0.055489031120159495,-0.07558820323553705,-2.0914012658558043,0.057561434821812384,0.6392121701041023
1.341828366590652,0.055662800844808555,-0.05274501204465443,-1.9735857841866178,0.06832203470554912,0.631822999399005
1.3695959343973172,0.056101355324450354,-0.11656808212615166,-2.0387270529293353,0.06497912336805052,0.6511237272111221
1.1520776431920143,0.05734649782079622,-0.09612903167769549,-1.7866886279116727,0.10939864443964507,0.6307998350489448
1.2876725236348123,0.056376110221834,-0.03585023485310934,-1.9133014556520536,0.08896710475102754,0.64184501515883
1.272924389141822,0.0563751431115987,-0.004644211383345143,-1.9600478848979606,0.07409558289876751,0.6367476508858873
1.2221908911093466,0.05630569273920582,-0.003607072864450167,-1.8906814501031484,0.06933574917406897,0.6409266331313989
1.2173852054858567,0.05683859203069778,-0.012065555321591814,-1.892162039628701,0.09477263631355988,0.6138875946355495
1.3015218452134896,0.05603782502931979,-0.08762435494657872,-1.8704307681006291,0.07595264874585723,0.6847975854998415
1.3168701029756895,0.05670745183541415,-0.04792718461574652,-2.0367503519473615,0.09091863913637498,0.5979244333853996
1.3217504743731707,0.05675999682229327,-0.048169503579927664,-2.0218763669215853,0.0893478093101252,0.6020497946173453
1.1550636624008743,0.05671630219308414,-0.017002260440004857,-1.82876442633901,0.08557938163853997,0.6467763297755693
1.2016791847131036,0.056769441583848106,-0.01923583245829752,-1.8108348697373735,0.08636046647503684,0.6467123834066131
1.1692458879592602,0.05670001115850491,-0.01465446121648406,-1.8843496964760753,0.088322961998083,0.6467922877039423
1.3193633996836316,0.05568186627352178,-0.0047586386908795575,-1.891996898175421,0.05295950326863405,0.6441784222468199
1.32244751994681,0.05574275758040856,-0.0059967185330944694,-1.9164773849407197,0.06813312567578966,0.6395676132426049
1.356474662725165,0.055891705428355386,-0.07645271894317274,-1.939451763850542,0.09387020291938593,0.6089236163959615
1.2594800727146835,0.057275496537701184,-0.10345426154499471,-2.016928070463287,0.0795182804448645,0.6384223682458489
1.4098830832982985,0.05604010355154787,-0.1991202074828904,-1.9924821280710283,0.09464588218122326,0.6511944292252675
1.4153133863864729,0.055854488449020745,-0.11935746366145827,-1.974664465586283,0.08866085938725805,0.6141030705241596
1.31780986481249,0.05606836328645767,-0.05824878831490299,-1.90290493240569,0.08680168953803628,0.6271019209201255
1.2791941654663612,0.056044839224569536,-0.07886960368452756,-1.8488223177631546,0.07630647710133313,0.630521295522102
1.312767001727571,0.05616330240201707,-0.17963687548911933,-1.8500053550061644,0.09197048512668121,0.6445294535851213
1.234466538181978,0.0555149024177168,-0.009614136519885852,-1.810143714776327,0.07377459642744495,0.641194613156411
1.3382876365970078,0.05725822657130643,-0.3907573850809336,-1.972436998891471,0.09312432422083715,0.6302725624869724
1.3619908633343285,0.05668161698378424,-0.14200926321336604,-1.9995770665172543,0.0790459041589937,0.6466254933996148
1.3429052140261768,0.056634638199632985,-0.16103432923708683,-2.020157263747066,0.07583230541440798,0.6590009233854767
1.2624069699227978,0.05587732801884295,-0.07691401777312157,-1.8218638458992125,0.07538269884810274,0.6245584935799811
1.3574389695152678,0.056716171729275906,-0.17147910609809136,-2.0408564313078976,0.06996902381664863,0.6205737327906238
1.0812582187967974,0.05666710539105808,-0.043892583827080944,-1.7536607471555996,0.05315392774321793,0.6413601913883501
1.1297909303847609,0.056850771707862964,-0.06658140494842679,-1.7973061569895954,0.05433330569781822,0.6274268593296609
1.5831808509917877,0.055654041247473446,-0.02351374877271062,-2.206870852872804,0.09804704284536071,0.6545628826380717
1.1888406884840526,0.05614396851113673,-0.015529874011135147,-1.838034246585476,0.03576509732193411,0.645075131555189
1.2738260779494694,0.05589994109442135,-0.1791344751301529,-1.8585924301251673,0.06714507129739364,0.6303004215921311
1.3445946445590327,0.05573701691578144,-0.032767198600429204,-1.936169376248813,0.07018997587711084,0.6310036124101299
1.297095125874084,0.05630082275801165,-0.11878570723110249,-1.9104334856318097,0.10302379316757206,0.6359075447090138
1.269210336477697,0.056172567393568795,-0.055702689458057675,-1.8805473388822307,0.08936111122686834,0.6654953671928218
1.2768421873809652,0.056596959844296454,-0.032777382933039556,-1.9932481335465013,0.07766865588492874,0.6368482637422245
1.2708618031368684,0.05641283886400399,-0.021714867076286337,-1.971975464449887,0.07747873401582463,0.6282146033643584
1.4539322152187448,0.055664127975066514,-0.006309432403202919,-2.0619369788073314,0.057165187866221025,0.6521612486718655
1.3452067892221298,0.05509778831137134,-0.05722918187516912,-1.9382394036675699,0.07231915507613386,0.622225152853579
1.1217648099441906,0.0560477541594085,-0.005643466018895982,-1.7257935594363403,0.06911165943122366,0.6525420373739097
1.306628522264921,0.05578116983772806,-0.0008518849457057609,-1.9082636293309179,0.08195322693542628,0.6234779553729386
1.2995610269216444,0.05626431459248431,-0.0006384062772459842,-1.953257222323753,0.08666239144730072,0.6121296175755621
1.2187644586946134,0.05652876034362493,-0.002485387699872499,-1.8986038810361379,0.08632077873186074,0.6245505086232617
1.2637938415954857,0.05644615289474582,-0.004314741497500885,-1.9444723098191652,0.07993969609324654,0.6341754253062949
1.3225411346106106,0.056229002686608916,-0.01797022332512488,-1.9815040221065097,0.09314545596289743,0.6468547426411756
1.2542380195001865,0.055580338506871114,-0.053068333225056774,-1.7344726367320753,0.08510833786712307,0.6489122944954689
1.279200219029683,0.05648995795963244,-0.04213218403806285,-1.8761520245969194,0.08678018441760076,0.6607205179149075
1.2744986436747274,0.056057779615786354,-0.05082296422930299,-1.8424241449901366,0.06742647648145142,0.6230051192500955
1.3520436695268294,0.055779038190018504,-0.0660039651850175,-1.8609113391061989,0.087726027371795,0.6409195718578344
1.3695708187231983,0.05551511920179678,-0.024936085717706558,-1.8555329433661818,0.08819699507294154,0.671212782398244
1.2157019602874937,0.05699577569856182,-0.08065875843452597,-1.9192748026032227,0.08437989665763858,0.6223262982427086
1.2026516601157446,0.0569636714366379,-0.060644898333372055,-1.925461542899658,0.08591662430607906,0.6216667420399188
1.2725005350745715,0.05681032993787204,-0.14723997902840713,-1.8944237132793802,0.083112921601067,0.645409618111538
1.128339163467953,0.057050788259506664,-0.03671068761281204,-1.8121981523502058,0.07126784084365731,0.6306043873623204
1.606537425431726,0.056209109968938006,-0.2219680862873925,-2.155532572930248,0.10379907059126516,0.6424534149349678
1.4338810436045346,0.057832274123314015,-0.299702467456457,-2.2373410063583137,0.06726750334968258,0.6381106521141175
1.346970834099392,0.057001817891626776,-0.043831334520523235,-2.131086722337802,0.07394297778746302,0.6218571470603758
1.3030209880256607,0.056747387459558526,-0.10615014432088454,-2.000766341400663,0.08047210713923084,0.6410772632526279
1.221205059971104,0.056224369392692944,-0.05414039096830647,-1.8227631100390909,0.08077923956865456,0.6399519718781045
1.0855977270633523,0.0571686882682533,-0.06691049591841924,-1.780853893338854,0.09458669077965777,0.6445957149938414
1.272249012315368,0.056486024849388417,-0.1782030502381109,-1.8994550649438189,0.09678690897185398,0.6440335595142962
1.391429018006516,0.056643894086723545,-0.09325864053653765,-2.031826230627736,0.09457251410538638,0.6183468242591703
1.2468888947885197,0.056403056951385755,-0.06060097065062475,-1.884651975489568,0.05801723423548143,0.6593184784976968
1.3219405132126874,0.05643606668528002,-0.06523582330930955,-2.020682524208965,0.09870919739430682,0.6443220274884945
1.2326977924118983,0.05627108539032806,-0.1346856332323758,-1.7921400266057503,0.06166592904400747,0.6297629045659932
1.200837578100965,0.05649045525758206,-0.12757525068339004,-1.7866370600489425,0.058061698945148725,0.6337161295018034
1.2415912450653677,0.055922902244771276,-0.0244739901116926,-1.8100806127482585,0.10578445037564384,0.6404709335725994
1.1122792776800279,0.056580963970773286,-0.040357767251555154,-1.7046819191919766,0.09243970196765997,0.6290851866764106
1.0985734708254755,0.05662570114974397,-0.039549027509416135,-1.6963114081778166,0.08095789063207709,0.633283811054342
1.2885655218668661,0.05623751152838548,-0.044041634253547235,-1.8470543731051734,0.11359268174119352,0.6040690218258798
1.313165282809266,0.05660667094042589,-0.062170837054587924,-1.9731840507897829,0.07287363435594281,0.6572779043876731
1.3892964642351848,0.056009964186496466,-0.18899776119311307,-1.9448849923852407,0.08292076499732882,0.6174716164148927
1.4989351820976018,0.055816949345865195,-0.13414744968711045,-2.1291231574712626,0.06784318689661738,0.6270968932497285
1.3170719457090443,0.055265726907237765,-0.049297342683218615,-1.871149908868766,0.07030042676071487,0.6351671594409715
1.3082115912579946,0.05514860727904599,-0.05206770000339622,-1.8076886450039211,0.0687290316043897,0.6440958999124722
1.3460395440627704,0.05721625067710022,-0.16468397249515299,-2.0335108826194954,0.08440916775282215,0.6291802765855394
1.3294446809776723,0.055603616481492035,-0.06203582998628643,-1.8847571325250243,0.06972658951696052,0.654947676088689
1.319630741962637,0.0557683031499249,-0.116972594713465,-1.9006072762942274,0.06589028899093217,0.6593307839414131
1.3634158723873782,0.056093913616652696,-0.003328258869733647,-2.063723995691248,0.0802082583010328,0.6350260503866515
1.361707617726535,0.0566778629950763,-0.009614240569824073,-2.069525544464124,0.07291986124724432,0.6449662816999381
1.3402549374101331,0.056117387273910115,-0.02979616105543248,-1.953034021924612,0.08176848652017067,0.6268416470631435
1.285795996286352,0.05628555877234112,-0.18353757819294825,-1.8426409420389618,0.07339455806130929,0.6394692793873918
1.3703724876931211,0.05625892998772158,-0.17975795685314844,-1.9810918034491038,0.0817014554952569,0.6467228434814546
1.4259389070935493,0.05645840006481584,-0.04947718807962409,-2.1147372442429457,0.09114637584748787,0.6261122335791863
1.3870427667864476,0.05674636944915943,-0.09167649429884706,-2.0861820583333994,0.08578137070523965,0.6288742010054218
1.1705091765796727,0.05563200055350579,-0.08633662872000314,-1.6658410147166194,0.08697243321051727,0.6223148593587451
1.090372880807149,0.05684498113787064,-0.05785986116484021,-1.745574682671073,0.06567889448030466,0.6355981702380362
1.256618037233424,0.05555143265548806,-0.029979139656548526,-1.802218410012351,0.09331040700868529,0.6457503726718736
1.2047880591850484,0.0564170120007515,-0.010277695458916547,-1.8417027118702336,0.09333677421242109,0.6435115348210505
1.3176469658984444,0.056479980032146264,-0.0011157548714659793,-1.9749246634476663,0.10939559412729377,0.6653638726193992
1.210240759736051,0.056958267788728,-0.0031512770915822497,-1.9709592837003242,0.08345965945517321,0.6550722944526087
1.4629904409706727,0.05561767328426022,-0.0024100262459116895,-2.121521351678375,0.0780363019609867,0.6674615917920781
1.4145400868828455,0.056284452416492034,-0.0054718411412177925,-2.188374747581335,0.07048424806691887,0.6620206276507001
1.4626642993792165,0.056016300354995004,-0.24610662629025337,-1.9479163375898843,0.08404050676712004,0.6424739298926622
1.1774271412635917,0.056706145732719725,-0.009987591281247932,-1.8940036913318679,0.07859847909676727,0.6308171614538324
1.273180634146166,0.05537775702757735,-0.09020867177489977,-1.8241198095713784,0.06576772945827135,0.6103169520393191
1.2846974944497287,0.055835610947499954,-0.12328872161091309,-1.8284185190178661,0.0861991209582336,0.6183244594697941
1.3383871098482762,0.05684937129472786,-0.2679967575521913,-1.9573186739587847,0.07824305604584575,0.62927747743094
1.3325769720319798,0.055275259261595655,-0.016115975374404456,-1.840690409739011,0.07239775023428875,0.6365145558319171
1.2790924546810603,0.05557013972367207,-0.027861086415661207,-1.9060510953622476,0.07222984873439038,0.6299198118400494
1.1388956778415724,0.05584105093748453,-0.08770482150690295,-1.6879714483306891,0.07108982078029558,0.6556755903812059
1.11520416684572,0.05663461188204805,-0.05314712940907973,-1.773973224925168,0.06733748039227679,0.6378825910540752
1.246683498383196,0.05674965047634503,-0.18824446572155984,-1.8744510669832621,0.08026906324577242,0.6639644211964056
1.2360534163473853,0.05639359392646266,-0.07084736132116132,-1.8648390980474119,0.0946221859173377,0.6457042744037873
1.0968576680214943,0.05627913995224985,-0.0615280827834932,-1.667797062821922,0.07996829299445272,0.6464584953029939
1.3530258635364636,0.05616430773590765,-0.09527967033205464,-1.9689010736236128,0.08744555374165047,0.6406593563553633
1.32074824571117,0.05638764677904327,-0.14323502814863187,-1.979855248935067,0.0708623186496143,0.630725904181788
1.2873952718776267,0.056168945174653005,-0.02907402219581634,-1.8542816949515881,0.07676290580456328,0.6476553037437949
1.291915420854715,0.056450034423619615,-0.02146211956531352,-1.9957997103186997,0.0703048289267291,0.6391885255691193
1.1461742420117993,0.05572878781164416,-0.004062510529243113,-1.6906124477924571,0.06036807452321614,0.6287809886244692
1.3630651366872568,0.05726830853065765,-0.30178520659538766,-2.063974771491452,0.08292752554170617,0.6475148646825997
1.3788244924687005,0.055301225666847524,-0.024684760188073307,-1.944860449496744,0.07652256431337882,0.6411576762841227
1.0580145141172217,0.05750820358826093,-0.008311988935879366,-1.8317285725190793,0.08732790869224245,0.6291446728747438
1.438979436613946,0.05626377213063966,-0.24762663129244822,-1.985722866673612,0.060937094847083824,0.6493619570519696
1.5035105476504214,0.05596484949739354,-0.07062559519945655,-2.1533913554548683,0.056783646374366364,0.6243342736594453
1.231719059512853,0.05631636516869069,-0.10066143970784669,-1.9103156675707957,0.0840323968585258,0.6563957721978044
1.1471078742948355,0.05595356137198671,-0.03580486015668605,-1.646891439743822,0.08369638575197832,0.630514936786842
1.1186033326373415,0.05614921877604635,-0.047223678335685415,-1.7236271598966333,0.09148832605436465,0.6272476334314204
1.421951403829251,0.056601571028480874,-0.14558264718961067,-2.060514641183339,0.06459765451573221,0.6368818323403629
1.2965288641912738,0.056173307009376325,-0.06210022159413309,-1.94560024085078,0.09551660271295269,0.6392509275567401
1.4510840500640814,0.056095812771534616,-0.294358397686564,-1.9803147092357243,0.08385585428253806,0.6317308579664256
1.206750595989734,0.057322661337305764,-0.06189366806538388,-1.9330305526578613,0.0679295013709278,0.6223232380798914
1.2303346560966204,0.05613026096417527,-0.1504079779893963,-1.7664517895148393,0.07567743137013516,0.649433245540804
1.2003838846498547,0.05687267104851155,-0.0184078572770503,-1.9206854472696513,0.061895579627911514,0.6212427451362087
1.2566455635269176,0.05741520266988912,-0.027348153490060367,-2.0141674656837694,0.05171437234329261,0.6384426564249137
1.344210095439243,0.05522339660315867,-0.026920256763651507,-1.8403252380709674,0.10311674841238155,0.6398126236639449
1.350712058100954,0.055241803287362605,-0.024070393204234986,-1.8162889915322395,0.10062013606856988,0.6411704931499793
1.222584766790475,0.05751361670857103,-0.1351321967544774,-1.9461585127626648,0.05828504555099265,0.6369375613419904
1.1899799020597757,0.05712563326417245,-0.08369047865656642,-1.8876710843423936,0.07515195917215085,0.6298272535662793
1.2991302054020122,0.05575981683801096,-0.08870901106201523,-1.8915956090165942,0.07881918324730051,0.6522253169995132
1.4156381673121137,0.056526342527557054,-0.1094423200524921,-1.9904222474628632,0.09269463402390604,0.6372277564715297
1.4133976793847611,0.05638295532769452,-0.14583385565780493,-2.062285461191742,0.10718615134937892,0.6485340188016921
1.2399439361505957,0.05656859832719049,-0.11952578308901685,-1.91417370893884,0.062499832612707626,0.6341565178953221
1.4445758078233042,0.05626342972081129,-0.13876382707569412,-2.128131071347699,0.05838266923378672,0.6240595700596249
1.118367661474649,0.05683074179202445,-0.02802043907832985,-1.8315062828347521,0.07646929934389815,0.6256603954697728
1.3228725431312132,0.05572523369318086,-0.0370862536230494,-1.8709296446375348,0.09234931199733767,0.6377506419889205
1.3105196584941154,0.05632060204565964,-0.024100692941410262,-2.0134389612591974,0.0693441521885348,0.6398586964189449
1.199297620024778,0.05582787209864174,-0.13632943689646893,-1.7384882538588613,0.08950219353221514,0.6500066794110512
1.4440459368281682,0.056693366915839025,-0.17861999422314767,-2.0638562097943165,0.09113631895537044,0.647758931041475
1.1941481923068187,0.056206169163800224,-0.054735147498506276,-1.7595707066671231,0.07503805199676128,0.6260839014270381
1.2453232301807493,0.056033078837693616,-0.02980344237512278,-1.8206434921742982,0.08585332109852699,0.6325852016781597
1.418350116529494,0.05686085536605606,-0.281184838833606,-2.039106205511189,0.06715152908526947,0.6373831912321997
1.4912400427460335,0.05603742673570046,-0.20212605742326262,-2.013890017759188,0.08504181107037614,0.6186070403956178
1.4234478163147721,0.05670080813352625,-0.11204974083283359,-2.2304483092346636,0.04818262180832045,0.6416068231334515
1.408771388877569,0.05617252494246211,-0.0810703596287603,-2.0986752215334405,0.05455596795803625,0.617650326265471
1.344164848677482,0.05658268026973145,-0.23318764512441925,-1.9152145934131504,0.09267277800226544,0.6515571039000493
1.3579970445163818,0.05641055459196306,-0.03171122807707749,-2.0180765613651097,0.0742202180704819,0.6220198884780974
1.3486760164771572,0.05618909220740255,-0.048439026179546874,-1.9587049484428185,0.08342579379735549,0.6429444385415536
1.3293407460316615,0.056885767241969996,-0.27832200274890195,-1.972940932964299,0.08501550779595439,0.6431491028440758
1.2348388796608292,0.056629263607934154,-0.046868046179630696,-1.9384121861609778,0.07930499427915322,0.6298555834379866
1.272515513356276,0.056431276956688994,-0.20254796496687244,-1.8845594461131334,0.0671194838085615,0.6620284351116599
1.1945725335197206,0.05668076899018964,-0.06887367334721106,-1.9018692390226413,0.06006634830056151,0.6655542569981664
