alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.3319865473656824,0.05584699073908076,-0.12102416027510632,-1.8960314608764115,0.06857956722840149,0.6255405880181709
1.2979626019862287,0.05678846148795481,-0.1028139576618905,-1.9778952768461835,0.09175297412297595,0.6348842807573488
1.2587344704284686,0.055811657166779945,-0.0621991109396709,-1.9334473528996163,0.05086456166805809,0.631392750984126
1.2886293962078372,0.05695039540947352,-0.027043246372988605,-2.0046353740469627,0.049380750047655506,0.6318433788383612
1.3309170467785174,0.05617112929312784,-0.10469664508956855,-1.9970097002163492,0.05601503007178892,0.6502608495480527
1.5023216537351687,0.05583851949511084,-0.20905164026308864,-2.063646924633087,0.08077651164033428,0.6620657901919783
1.5148474127393872,0.05636136906823112,-0.22781804158883978,-2.169539178961294,0.07720688832218023,0.6580085200479043
1.396611357533478,0.05603872724172894,-0.10902184797081715,-2.089950275466773,0.08513537191057781,0.6274316273175892
1.3364099204877704,0.055530639001509646,-0.10782610113366609,-1.8685232690864098,0.08969597069617942,0.6206362649620557
1.2818165517278164,0.0571388336274473,-0.1913045342003754,-1.996212260434369,0.059706945417022726,0.6505959118747336
1.2798560927669724,0.05690633768447909,-0.13282211104064645,-1.996742977217,0.06281890619318313,0.6453751551221358
1.1736733323478905,0.05717845228565897,-0.14762742774001136,-1.8406034461488865,0.060078388598979536,0.6447496760054049
1.2802503536703032,0.05571201883416531,-0.0597855284339841,-1.8747437996239,0.06160387031368311,0.6494569673131617
1.3200711445957232,0.05573589403011173,-0.014476788990825051,-1.9499826982677995,0.06744858510492187,0.6405889120806882
1.3679151125393616,0.05574740744810353,-0.2079397411467352,-1.8129854410356572,0.07849999482950326,0.6759999974199521
1.499939207461649,0.05573953926133582,-0.048607199340835905,-2.0791268425300267,0.07653497196061536,0.6315990408133535
1.4228251144709445,0.055896825985668544,-0.08961349756266745,-2.006751668803016,0.08231783899737098,0.619875792544947
1.5250002516534011,0.05610742779356528,-0.26332477027657997,-2.074324077032305,0.08650295857753607,0.6658040309787234
1.629188433100233,0.05626838257065313,-0.09167935478254319,-2.3233629790951333,0.10466486449942974,0.6830419633130785
1.3477679631349573,0.05709004246464463,-0.2946209415575656,-1.9680055001086174,0.09150986795002727,0.6294513798624123
1.366680963243106,0.05683511030297598,-0.19882657643123092,-2.0055714381339556,0.09965165744091935,0.6293519277865068
1.5833947443359486,0.05591972098804557,-0.16827541417142844,-2.235497991487854,0.08282008116140771,0.6641662419528048
1.452200231640744,0.057009009891878425,-0.32604101351921666,-2.0684944975969444,0.08565799541442151,0.656964137136816
1.61743303834266,0.05683831749093507,-0.123996593967723,-2.3308319616903788,0.08634497513508026,0.6539673746755
1.5329122956089645,0.056931015999616495,-0.4385551077002383,-2.157303668894837,0.09627614015356742,0.6362863706263825
1.1982839054077354,0.055346532248826144,-0.012591819329094367,-1.7129645120137802,0.05375946775784421,0.6411640707292451
1.0924931686837245,0.055901759334154054,-0.08299674988284345,-1.6783635971575066,0.0681516748967365,0.6289906726406239
1.307082272735297,0.05615796500710325,-0.003263835366427603,-1.9125912715693083,0.07567159498755771,0.6346211717025515
1.3097230317080248,0.05574131557959625,-0.002817463777411211,-1.889046232055417,0.060380150314002935,0.6265254123428364
1.1864419287454413,0.05693705233884438,-0.001906889348587626,-1.9190431654908267,0.08602278055617471,0.6079826793065516
1.2802737495639336,0.05631757391069256,-0.04007130695777206,-1.8962120244886975,0.08729012161267626,0.6231446735248637
1.2946746236563549,0.05686463182815754,-0.04107722856220564,-2.0643705761886544,0.07572615255376833,0.6420550016606922
1.1774313556980887,0.056779294519502685,-0.031744519639517854,-1.9024888737866696,0.10632057424663546,0.6420290012735065
1.4374952956948188,0.05587598713091011,-0.2740443804159962,-2.064128241801807,0.04614565873060754,0.652309476560262
1.1217485091388417,0.05669663996576013,-0.03080270513828376,-1.7553667616728994,0.10482148367584529,0.6198934687616418
1.1839353466671054,0.05671833890330982,-0.0926544717681621,-1.791978367511394,0.09128774061533605,0.6486508487617278
1.121063889329377,0.057317346913883384,-0.10899991543871868,-1.7594742693794245,0.10361056842248258,0.6521690756362619
1.4133691421358163,0.055561034164607954,-0.11346910248570397,-2.0136752406095297,0.062490773642108796,0.6211278235046935
1.4005484919002162,0.054985738196683176,-0.1084657655889254,-1.8760287869168906,0.09771453256491971,0.6474124335268552
1.3610610816130269,0.05491454925649637,-0.13762105090529886,-1.813250936913473,0.0773509726592689,0.6433816890631616
1.2522962738697292,0.05711600452955273,-0.07164437898330922,-1.9709402368720959,0.08143824818646794,0.632622738477117
1.260524594668176,0.05597363816486491,-0.02451633344701243,-1.8378458406514184,0.10294663236991294,0.6362796225224622
1.2879144052086546,0.055776979251931494,-0.11345998859327233,-1.8251063370557858,0.10309455851451177,0.6375264237396429
1.2691446537662765,0.05666842498111282,-0.05778061177206073,-1.9974500773101447,0.06252743224479798,0.6417538783297296
1.2962496475123084,0.05568827057737952,-0.01854317641439973,-1.9333673974581274,0.05671828958477564,0.6478860774504533
1.2692607712156985,0.05596908358898263,-0.10173175613344876,-1.8492816422338585,0.0515717751718635,0.6377823592961307
1.241737797798634,0.05570066204729621,-0.033010061999506846,-1.8447705417360716,0.06725979056143615,0.6263041388968394
1.245108750991346,0.055562659854173795,-0.03145115507935148,-1.8154814209137662,0.07625065835476162,0.6242409825977413
1.240174261363709,0.05558935494594795,-0.027080281346429702,-1.8061978616739793,0.08075546983676352,0.6218464479304625
1.2664914275953192,0.05696990885190513,-0.0455501415503512,-2.006044039335425,0.07452061535762179,0.6528284587732132
1.292978233385292,0.05648275176319057,-0.18686551778863114,-1.901180265454471,0.06489900135892501,0.6273349854926799
1.3232119257304344,0.05540127909631608,-0.015287233145387491,-1.917254720356432,0.06626355522139511,0.6385675055738396
1.3015375304468941,0.05634481455773219,-0.011517907837762298,-1.9248234334223575,0.07884925051764746,0.653177844382317
1.3034344252127796,0.055850903193654024,-0.08268000079540738,-1.9441597602195841,0.06366656542494704,0.6527648889582797
1.6311699599987457,0.05532859163700259,-0.26154126521749377,-2.190098977145908,0.07428491270565914,0.6577810327826693
1.5161367221264603,0.05647018803227736,-0.2222019499235428,-2.1540625323653657,0.06984215851219717,0.6552944117907098
1.3836761880624893,0.05675939896967108,-0.13862548722711399,-2.08186373504261,0.08030616530984144,0.6540425816539305
1.3230096625360201,0.05659293974019756,-0.011463324202581893,-2.0638816874661714,0.08171237027277001,0.6414810723251694
1.3460472847694704,0.056530252226384525,-0.036143692199640975,-1.9832530719289743,0.08041427186244136,0.644027157087712
1.2729623276085764,0.055754354182269504,-0.08965478905688973,-1.7920025685649144,0.07718412597754759,0.6438664338267972
1.291515868167888,0.055540887535377656,-0.06969503134618904,-1.8123448876410926,0.0729639751207845,0.6402695391957207
1.1975235841993066,0.05645362051212023,-0.049812331723902314,-1.8887220264984315,0.06095365246989417,0.6130641488907027
1.2416325570493958,0.05653520769729706,-0.05202161479730427,-1.9112726876116461,0.0654675535617564,0.6162337367205996
1.3295790170812993,0.0560432394943332,-0.034621540571587506,-1.9481470587197123,0.07994395294839798,0.6140790349847033
1.4339632166593397,0.055768092121727446,-0.03750716321795999,-2.02737044192725,0.06440956764968268,0.6179666532860183
1.3846164279625937,0.05592317822825704,-0.07579517699313665,-2.0228852901075705,0.09746662643083942,0.6241502752775424
1.2575713179291101,0.056566916959958476,-0.04531362836886266,-1.8894915258350622,0.06411676812305542,0.6557160866492501
1.150601524071377,0.056531720492642774,-0.050215364091894754,-1.857224110626209,0.061386796350923735,0.6427698095960529
1.270999380687002,0.05579778694072266,-0.010460014500831782,-1.8159845954151876,0.0990222956951496,0.651950024801376
1.3406314711284837,0.05662335093233061,-0.002192033460185039,-1.9600171141303555,0.0966627651801253,0.6638382441750545
1.463850486260194,0.05615128239474471,-0.34561853503159123,-1.9467546616358646,0.09148074737194314,0.6422430125976454
1.158856847885344,0.05673260693207515,-0.0038522291482121496,-1.825211972823201,0.074625294827752,0.6439061016432359
1.3050911179937648,0.05607921479645309,-0.33439564548936573,-1.7740795894373171,0.09602246853090916,0.6442887715375544
1.110140936734799,0.056108182408505895,-0.009893057275192518,-1.6689162638870805,0.07752887536822678,0.6325054287165218
1.1290033269068829,0.05674408837971041,-0.1496587308846884,-1.7044643239587245,0.08627073109941379,0.6442453061678148
1.29363929522806,0.0569429821894169,-0.047490728800504645,-1.9842457443343342,0.10067714825212559,0.636602322873107
1.2548142410607435,0.05608261600200691,-0.04231196505004253,-1.8576585421230583,0.07372759784406857,0.6404875913213364
1.1861064183140844,0.05678860232360399,-0.025862524704891365,-1.8271849827170854,0.11241019926390637,0.6182883939453687
1.3661006867199372,0.05645519607957077,-0.37064470336323163,-1.8755912086535673,0.09183456086389169,0.6391409928851196
1.3419456845743687,0.05653285962615492,-0.19573672873880188,-1.9445077366829011,0.10960051068126438,0.6334586515419538
1.3706353507987226,0.05622979661762189,-0.08570482633021514,-2.0064506769357813,0.08493311897178064,0.6112382535330709
1.217010368524148,0.05611980143750608,-0.11522449019041492,-1.7825697229782698,0.08516940004521914,0.6681364364003013
1.2223096173327486,0.05606294366867746,-0.11134375558018017,-1.8186097634532175,0.08064784901239115,0.6615256589699591
1.1645013633519241,0.05656753693382059,-0.052504174846562446,-1.7887906978401489,0.09985804929108301,0.6520657964571341
1.359705357125413,0.05623480023425769,-0.16247195667337122,-1.8742076749006813,0.07689008053337151,0.6663608707634789
1.2533352739621766,0.056644166469118004,-0.09969627127695091,-1.9454878722383206,0.08263304744282082,0.6889133036852927
1.4184902320508437,0.05599727101005573,-0.061273937159848524,-2.071563806207134,0.06271780227130237,0.6195656872582745
1.3445549878031013,0.05616255613244052,-0.002989046633710135,-2.050592019893827,0.04645078277519813,0.6296648278446237
1.3520813670484564,0.056376492071409365,-0.013231819137788037,-2.0610639919030476,0.05712068927689442,0.6212576894493331
1.331582988663659,0.05644129956033672,-0.013767333087616462,-2.0365684711659426,0.06559844749546855,0.6290954093240894
1.3984403866085218,0.05633058421848508,-0.3567835124487324,-1.95015848460379,0.05703057462808795,0.6796909198222774
1.3237818373553836,0.05600968847080615,-0.01941492681646051,-1.9414468618635254,0.08062676891286881,0.6232851761541296
1.2844558371827712,0.05645422248207225,-0.03004265692605501,-1.948567679358355,0.07117398209222515,0.6475000054141364
1.1358757896414056,0.05700895724533912,-0.04971104009045857,-1.8409672969797377,0.06392367636505113,0.6354870823206977
1.3501418526473168,0.0560272452738367,-0.10124040436341142,-1.9179063529628202,0.10355138018208174,0.650480218835671
1.2928014783674135,0.056495756729134955,-0.0677356521877166,-1.951721636749273,0.08109666477383086,0.6217672936181365
1.2624214658206594,0.05659751157235789,-0.008516915624127375,-1.8967026614527214,0.12081968489980463,0.6172015726406112
1.3238932829213392,0.056235797135709344,-0.013960290336041181,-1.9647235147301316,0.05238127975756221,0.6435381740401687
1.3309837984297375,0.055594122325970045,-0.09627002181433708,-1.8828802254297514,0.0891150022036441,0.6197698884521154
1.300439387810796,0.05681259864105994,-0.03574756549799463,-1.97846684849085,0.07886578968186776,0.6073288560936063
1.2585572264841864,0.057270842663993224,-0.036122552168990074,-1.9677354388356605,0.09029249207296963,0.6098856558657832
1.2408618765432615,0.05514790512587817,-0.04832379401669207,-1.6791893400209439,0.07232735556441125,0.651918211831121
1.2745889170390716,0.057119130530974845,-0.0630230746235898,-2.0641799504133047,0.05476245669735379,0.626307729232216
1.2190217471420812,0.05604788790191428,-0.031009029475111083,-1.7997127010971035,0.09073529219340244,0.6228536588255349
1.3225157068067017,0.0570261058335693,-0.009682991989861556,-2.0810043260620255,0.07257279743491837,0.6367273136415864
1.2490472068897245,0.055682580618786184,-0.010565327524816981,-1.804610250347661,0.0899066431976737,0.6405539455798895
1.1471242904477372,0.05691534001464542,-0.11564815397129036,-1.8149238232593277,0.07758518249094766,0.6604850846201504
1.1993832197395786,0.05630428627410619,-0.08122594968538421,-1.8043700443746538,0.08199502558927964,0.6478770373739373
1.3444210383306587,0.05612969940606984,-0.11663693167532463,-1.9553678311801512,0.08270894145414237,0.6305905355042064
1.3557114007105107,0.055955004377780206,-0.3467277975085692,-1.8164465615002925,0.07931133012575636,0.6261184150793206
1.2182159254685139,0.05613390778327671,-0.009842020921205785,-1.8387903881507235,0.07817350929370454,0.6568169598658986
1.2474953697562678,0.05576763091095372,-0.025388758465222594,-1.8873410481363422,0.07590738608762844,0.6464763805297785
1.3068561644508703,0.05675718888995044,-0.09831691268991549,-1.9892502589508432,0.07889007571575961,0.6361180156368541
1.4590975450378982,0.05640092965834987,-0.2087380731852324,-2.112589655244502,0.059301816158171795,0.6289956102614517
1.440411589438856,0.056351430029915106,-0.2670535784809789,-2.043152901277928,0.06137982144384723,0.6273172615235356
1.171371049833689,0.05626897884299246,-0.022178260386974236,-1.7572585791654447,0.10093343658404877,0.6517195156972541
1.299635470550604,0.056415091132586595,-0.03443536482250864,-1.9657578506261402,0.07980247557044624,0.6412105483185517
1.3679654425504835,0.05685759725251189,-0.20275496126710557,-2.0236027511969112,0.09535622508209032,0.6472487484692766
1.321345912766717,0.057066570291132684,-0.1316467636561418,-1.9896076212489753,0.08583838981657155,0.6451672697718922
1.2207742660265164,0.05595307234496851,-0.06840564917258618,-1.7800021800377301,0.06775688145427892,0.6337135190272208
1.191600244414374,0.05598614468052697,-0.06827976362643051,-1.7568282592010434,0.059461817735034894,0.621918417818019
1.2108595193162692,0.05585475801611766,-0.1463314635162305,-1.7340641974411142,0.05311461568464142,0.6269731744383038
1.1245491115408222,0.05525614881462165,-0.024549633982879904,-1.6594424341800043,0.06104867003631593,0.6305294262952573
1.2158796329545638,0.05573044165212633,-0.0014099274362853187,-1.8226506094943709,0.07170013562138203,0.6163276354909712
1.3939446847355679,0.055345107319462274,-0.0007583398898698412,-1.9996296588577032,0.08064678915894388,0.6229036441275656
1.320854293332193,0.05664366759840193,-0.01027619095948773,-2.064522899409088,0.07483005570211342,0.634696093378005
1.1991811147439688,0.055940817084330643,-0.18170949173280304,-1.7018856105032967,0.09242622095784923,0.6551867013426591
1.2907525287957111,0.05586754521727744,-0.03302945843299132,-1.9488201711273874,0.08000159795412531,0.6405775891017185
1.3411315833913344,0.05585029086991954,-0.011504098358424697,-2.0328291600173714,0.06912515035108896,0.6180831476923
1.3848807542495152,0.055944864380762856,-0.01112450048823077,-2.0341647608184026,0.07034848200194017,0.6162238719169565
1.202477214189529,0.05659253481407476,-0.06872092041090827,-1.7997219707869867,0.09318069110537512,0.6328638121364074
1.344850212552174,0.055666141119168816,-0.10063513130987256,-1.9736305474511404,0.05559880743717951,0.6490715531263954
1.3645240018487417,0.056344551776589646,-0.22800171268047809,-1.938688770503056,0.12238141930549272,0.6349007217532632
1.2735331075877976,0.056010463791313365,-0.041046123484347774,-1.933353798301983,0.04626826157415977,0.6642948259643892
1.3369658613864606,0.05592208939898512,-0.08383644948790181,-1.9630587675595663,0.052799597397538985,0.6405137651215111
1.42974922944038,0.05614700695255312,-0.30249747883138456,-1.9803796552311255,0.060329777626257956,0.6227499396417235
1.1472257968272637,0.05681740616064755,-0.00838904474603952,-1.8114242545608619,0.09061237680494964,0.6525878753608675
1.0933103214374322,0.0568618248669217,-0.02188597103412704,-1.821114002434875,0.08125534536943547,0.6585282124040163
1.3448495414554735,0.05612804446748984,-0.038002151568230724,-2.026996935561762,0.050528859801069144,0.6167554988730459
1.2163237380294454,0.056104698494536365,-0.06252076712849552,-1.7787795045396173,0.10751287481724983,0.6574158666772825
1.2124550078566545,0.05583590741828772,-0.03784297915335211,-1.8075642000780618,0.057831788801238286,0.6364869669866117
1.330013311258253,0.05614065630708961,-0.08759697133141575,-1.9566859336263178,0.06660002526559185,0.6527374346037852
1.3614583857675768,0.055493793246041846,-0.17923514092992132,-1.9603986338301986,0.05165330931197113,0.6508490361332377
1.3828011883813496,0.05705420232463397,-0.12318376795657016,-2.0182266095019195,0.10503147116090696,0.6466422065805012
1.3866983103943724,0.05744286731187046,-0.17334350245707397,-2.0487336551289275,0.127286522779295,0.6419885404169973
1.3805080144344553,0.05546479234919087,-0.06902207167894914,-1.9767007259772598,0.05077210234129399,0.6138153103606672
1.227679087967377,0.05657080954681586,-0.016263632373363368,-1.8832639050736617,0.09764919626663703,0.6287470056957889
1.3262253854178383,0.05600729522802456,-0.1410208619024893,-1.8782383393404025,0.06594772334828282,0.629248991247194
1.2800471399683855,0.05675788873539123,-0.1339019851811718,-1.9091407038487702,0.08735103173038315,0.6465305471806241
1.294257564163443,0.05712825365431629,-0.1469973545153438,-1.9780980294760262,0.09412099153787026,0.6374561237720388
1.336024061070527,0.057310153948009306,-0.15779135198664496,-2.032913834823031,0.07975584808124146,0.6214054088057958
1.2703135872629614,0.05514771213418126,-0.015155402989985856,-1.8053113532155542,0.08398448188574528,0.6393023855861465
1.2050543486385787,0.05721666558609295,-0.010490932295088351,-1.9275058657328188,0.07932598888447032,0.6240994406781012
1.4120977444302367,0.05538213576542669,-0.09652725334873358,-1.9123772277623488,0.08027563329640527,0.6449968361649339
1.4889111219748072,0.055058525804626196,-0.16166595650685167,-2.0315161119699994,0.08045774931134042,0.6537687638652596
1.1144412886284294,0.05635131703773132,-0.03170774106025842,-1.711696425195644,0.05999769623027682,0.635547043799145
1.231156091021124,0.05561018172357136,-0.024520475590032564,-1.7356788886106926,0.08244047322938518,0.618736437252249
1.4679426157713549,0.05684932389400295,-0.24752832205007524,-2.1176527643261487,0.07147885437386461,0.6342856925717196
1.1849849982795493,0.05547615288161464,-0.025751397692596045,-1.7413773574313716,0.0775329643045405,0.6275979359833934
1.2638601686172066,0.05630730059004032,-0.0770205313176544,-1.881439331579653,0.06190141910358894,0.6201015755893559
1.2092296296971425,0.056592166593294725,-0.04590695608639073,-1.8588157215532917,0.059088338524880275,0.6191244200644158
1.144149438986847,0.05659403508271618,-0.04568303254341055,-1.799638930761688,0.06934646879292249,0.6099922538175176
1.466830303166006,0.05579420956135994,-0.23647790407913893,-2.1064703484253684,0.08143532307191682,0.6708810515949036
1.4853553255554277,0.05560104306482423,-0.273751602995721,-2.034885524494655,0.08290164928130926,0.6648169581721022
1.6024345261998283,0.05556264884768928,-0.5640045937575766,-2.006803272840859,0.08995367586608442,0.6657600696441941
1.5325367942001213,0.056225979054033266,-0.040906087200704766,-2.176250734395307,0.08336359996133864,0.6216673978894887
1.2840859963766431,0.056549204978725946,-0.009360393170870118,-2.055908107370776,0.06287949706584868,0.636726677606519
1.273937051215237,0.05681480133259248,-0.024007844096551656,-2.0238865607604595,0.08591018790826284,0.6502163636736282
1.3866675474195242,0.056446974365869845,-0.0994581813471549,-2.031220003888741,0.0886121609046153,0.6342834974618453
1.4226281288940035,0.05641010646926192,-0.2308292033278776,-2.038431979713067,0.06810685703585266,0.6434072252518414
1.432375658038166,0.05638289982929384,-0.005948409441782987,-2.158996703220449,0.08887258387776163,0.6087560692567469
1.2455494264369023,0.0566152222095877,-0.0021957995990582457,-1.8715284613406524,0.08981833539547102,0.6779037060703859
1.2699985841194465,0.05560086225105634,-0.003886971543252793,-1.86047384875517,0.0665929683888126,0.6689248244812497
1.237695680694968,0.05571921612377954,-0.03590263404390015,-1.8417579798888042,0.05102803989558014,0.6565568631623209
1.214755158511968,0.055668062684395295,-0.036916809152410135,-1.8879937579823753,0.05195128755889189,0.6534275647351477
1.4508638970399756,0.05624889412537576,-0.05205487116516028,-2.077739312014696,0.037622454571279405,0.6376158822546312
1.4743110110571525,0.05572337101333105,-0.15173603092233368,-1.9753696700883054,0.08239331978296767,0.6452263952545584
1.5604325133063168,0.055600689340406274,-0.2518362289043936,-2.141539526808284,0.08460360496190544,0.66167178276916
1.1206781831376202,0.05739764529091915,-0.09422743885192308,-1.8000059141183584,0.07090607043447016,0.6164024288108817
1.3140589241174678,0.056491828767424014,-0.038056870029384404,-1.9764723602125542,0.08860167230538589,0.6320769947464828
1.3481460845509985,0.05571495580958424,-0.05603468031534087,-1.9407702342542912,0.08012876563339684,0.6498165010311046
1.392804833631197,0.05587522601297131,-0.28778379248119124,-1.9339569715079143,0.06648271847699862,0.6489293607579129
1.3340440347765272,0.05687456926747608,-0.09334711485989722,-2.0822953419162147,0.04824346322930824,0.6557313443752903
1.4986458956350934,0.055638958331242695,-0.14701554268528172,-2.031121164560531,0.09121842353855766,0.6210912190850724
1.4439772505082318,0.05555379065766884,-0.17958322269166183,-1.9959131568943924,0.08558450336174216,0.6195398416475846
1.4008584760236804,0.05560799926141213,-0.1252472043742079,-1.9897325584834,0.07746686080733084,0.6255661709306656
1.296061084355163,0.05552894029434838,-0.07402322731099709,-1.811261930204214,0.07922478468414244,0.6443762233237664
1.2183671053418468,0.05521851225951289,-0.027863386495902143,-1.691987975227832,0.0530804833514349,0.643003391798796
1.3318358740433318,0.057693225899434444,-0.12198613047572304,-2.072526434246811,0.09664207291785422,0.6555466857801697
1.2127828953057433,0.05741054505717809,-0.10283658463192102,-2.0174165120520406,0.0853204693769815,0.6748920288283508
1.1501752055460992,0.05747508499975673,-0.07031626332949426,-1.9221447963120255,0.1054577077326933,0.6558057357660986
1.233824155081752,0.05716226306372644,-0.05084638636523664,-1.9222979272512184,0.090463838464893,0.6396276435873408
1.4400649149199962,0.05605063382525974,-0.1769661562493272,-1.991027629974738,0.077243565587274,0.6309966610323239
1.275701448336095,0.056330578108405374,-0.041903413170433224,-1.8736998746524982,0.07355305531059675,0.6327102467455559
1.2732153983481334,0.0563149276942237,-0.031031912909672776,-1.9436415969704122,0.0804554985912019,0.636078841414245
1.3482158297326614,0.05639452646671316,-0.06644562771112028,-2.0289151664655236,0.08684545694686062,0.6371617047841837
1.176942114132084,0.05673188479386192,-0.09157534172667492,-1.7985205441184746,0.11870380341615556,0.6187175436519234
1.2286471972079736,0.05647543404186565,-0.1232363052177936,-1.7712143351811491,0.11200677745844499,0.6171200717145249
1.397778133163933,0.05635465645485861,-0.12225038597560212,-2.1059324434685642,0.043236268865645716,0.6592190275013003
1.3837234239617655,0.05662519772440143,-0.15781892200860015,-2.065812680330417,0.04925293764968297,0.649241087967394
1.3956194804046484,0.05658659353961998,-0.1775558621511868,-2.0494012020750283,0.05183287171447495,0.6514767917095806
1.3900704402194481,0.0566281337868564,-0.08632630776977845,-2.121377407637649,0.04084236371112699,0.6470342217294174
1.1952916676687746,0.05587642817761583,-0.07024816924219857,-1.717705734325449,0.09258869257360529,0.61628384397364
1.3657114709007774,0.056337439417136974,-0.1071924553665875,-1.9895209464508525,0.08783200002692505,0.6378055802314531
1.5583205865639334,0.0566793616672529,-0.26861225260841026,-2.2212168524001896,0.08923913667995122,0.6462040994281646
1.198779091070512,0.05714965952011718,-0.08504944711501339,-1.8870424364600176,0.08449878790946833,0.6561793391584818
1.3583276309491106,0.05605467608180554,-0.05131026859454724,-2.0115831876758925,0.07823054129816395,0.652024339984704
1.383686408123539,0.05693449135333787,-0.24152921839046382,-1.9944154743564546,0.08263568025505251,0.6466047029338348
1.2735198798928036,0.05633583175355489,-0.032282405004406156,-1.9077636154711612,0.07837944652603825,0.6448182429776299
1.2941104439521223,0.05666072424481781,-0.08972325729044273,-1.930149027096796,0.09095203560026964,0.6358360320904082
1.2164517453518744,0.05663100944010582,-0.013491397800984739,-1.9181870647746528,0.05049520928875906,0.6176440735444024
1.385779767943235,0.055756975839055756,-0.10955775495584041,-1.9397621438429695,0.10014200156529281,0.6596597618998972
1.4804620163254487,0.055756729620640516,-0.08702786397466356,-2.1168907613308328,0.06505598440033854,0.6485961142687933
1.5821896478170479,0.05523644515399933,-0.26427332538561066,-2.157649010724249,0.0443247511845926,0.6550970618408648
1.1409752241059279,0.05643936171341768,-0.05446835542729733,-1.8035342889048103,0.054675020975052724,0.6675640116734769
1.5209141853791879,0.05568424913668143,-0.161444694508744,-2.089163746028497,0.07104380979906368,0.6136794034755718
1.267233850019115,0.05672571961583106,-0.09267484122539438,-1.947657044555939,0.08464960124204578,0.6766873223852052
1.4088840207566637,0.05652424549608932,-0.16455175046735393,-2.005572264358225,0.08650311479055282,0.6383526562500681
1.2951336415438215,0.05593644831424723,-0.06654125067317485,-1.8890001428705219,0.07340961239420932,0.6366256378649198
1.3221354477737657,0.05657837120549851,-0.23150338060163822,-1.9569241209694717,0.059853987080461295,0.6332322856693391
1.5164121252816185,0.05568423939972436,-0.06482922141776148,-2.125363347545264,0.08159051318295703,0.6335883756373824
1.155354727270289,0.056634345159295565,-0.08357534499460795,-1.7967753058245215,0.0668949902559793,0.6381626976747863
1.182243697638484,0.056774328667097244,-0.1200079261269198,-1.7929337115733617,0.07364920734192204,0.6287217232043986
1.2485090568167108,0.056409773332256545,-0.06500650378025186,-1.8392452587576713,0.10482963262108215,0.6509481555060025
1.3242658908687084,0.05620011113871481,-0.18755356217055996,-1.8822062807027216,0.08676782016561892,0.6461115925767682
1.28911091209787,0.05643918836936345,-0.07372358432328263,-1.9207347838707562,0.07121732682703812,0.6275542716089226
1.3436602244237392,0.056386487634613215,-0.18266125769649388,-1.9311562585166904,0.08784548940175194,0.6357816162274913
1.3240218022048342,0.05665776923472332,-0.04306361284021598,-2.0569643201224324,0.07359587685194532,0.6150843987389458
1.4142902214293405,0.05579214169845999,-0.1781583141472296,-1.9391123074578296,0.07741295701895565,0.63558129413728
1.4218014577250937,0.0557890401235267,-0.21653908518166087,-1.943766947912362,0.08474775208704992,0.6226418050234831
1.0639046413310826,0.05670489002359405,-0.0037538431734336353,-1.6832502747629619,0.08827406249615326,0.6463747367009031
1.1207018491445608,0.056674547233015106,-0.005385237782026264,-1.7806795654086436,0.07515513511959465,0.6510830198170227
1.4761126855219993,0.056327022609834514,-0.023315957381771835,-2.213324897623753,0.058883338312294996,0.6364357472456312
1.4482936117550527,0.05650204728833365,-0.031277869113585766,-2.188920255385142,0.0552221357556584,0.6175011092573023
1.348111279948834,0.05619202952257493,-0.31759652318720244,-1.859204821568916,0.09767389615450756,0.6650180738290749
1.1625565960529236,0.05628588355516738,-0.00389403868233007,-1.770907533474272,0.0717598285741745,0.6093984766878426
1.4059523840081838,0.05607845581309497,-0.020156963783233506,-2.0553764543864936,0.06170304436342619,0.6532015923366925
1.4160545576168808,0.05577867875775018,-0.025592175947974027,-2.0250996961124947,0.10440164416886544,0.6347637857964994
1.4332165705697095,0.05657378810267398,-0.007987010175989573,-2.1231696838481753,0.10240537497525501,0.6371107020846614
1.3517346540523867,0.05640195388896329,-0.06425768318194258,-2.09040131113521,0.07270590921506365,0.6445055635579855
1.3307891714778985,0.05565377564864727,-0.12675289450394556,-1.7662140458914664,0.09665841452749527,0.6401589463104492
1.0788477344534635,0.05590791547499066,-0.02655432090862342,-1.6375701018043074,0.07062215623911046,0.638632779998684
1.5597001051254575,0.05645412167204188,-0.17417642039586956,-2.2722850846839577,0.0811936018430864,0.6506528487157915
1.5455946730592813,0.05637348867961522,-0.36488314715559556,-2.138206706459947,0.08543592490859729,0.6576461372533008
1.5452938575575987,0.056207934435344456,-0.2583351497457975,-2.147056956660066,0.1027558374457167,0.6458749504142866
1.1929072833728633,0.056067756515160744,-0.07304348341679834,-1.7834344863190132,0.03922661518953835,0.6367956854443103
1.2390916356718351,0.05577639169445208,-0.12710383520832935,-1.7706314082413073,0.048479135932297475,0.6124468055962493
1.2524886050108504,0.05573308848557958,-0.12328821682480662,-1.8003628825002806,0.04902883806948843,0.6180149914326386
1.1461091517625013,0.05595218706191616,-0.055537022050598406,-1.750429685330758,0.04711957792240833,0.6337998069238755
1.128040658580991,0.05597806935713184,-0.039198798522231515,-1.7138183034793784,0.05405852629047787,0.633561015240388
1.2924365922801553,0.05614812474065414,-0.06158969568110084,-1.9743290799796434,0.03960578019133297,0.6368577968650877
1.3191269182610947,0.056087835223439395,-0.005886404282989366,-1.9923834729705021,0.07482779078352893,0.6459296669504025
